# Sample, end sample (0 for same), instrument, note, difficulty
706, 0, horn, a, 0  #Honk
32335.0, 0, strings, 6, 0
32612.0, 0, strings, 4, 2
32889.0, 0, strings, 6, 1
#gap
33443.0, 0, strings, 6, 0
33721.25, 0, strings, 4, 2
33999.5, 0, strings, 6, 1
#gap
34556.0, 0, strings, 6, 0
34839.25, 0, strings, 4, 2
35122.5, 0, strings, 6, 1
#gap
35689.0, 0, strings, 2, 0
35962.25, 0, strings, 3, 2
36235.5, 0, strings, 4, 1
36508.75, 0, strings, 5, 2
36782.0, 0, strings, 6, 0
37055.25, 0, strings, 4, 2
37328.5, 0, strings, 6, 1
#gap
37875.0, 0, strings, 6, 0
38148.25, 0, strings, 4, 2
38421.5, 0, strings, 6, 1
#gap
38968.0, 500, strings, 3, 0

# Horns for the same first part

31241.0, 0, horn, a, 2
31788.0, 0, horn, d, 3
32335.0, 0, horn, a, 2
32889.0, 0, horn, d, 3
33443.0, 0, horn, a, 2
33999.5, 0, horn, d, 3
34556.0, 0, horn, a, 2
35122.5, 0, horn, d, 3
35689.0, 0, horn, a, 2
36235.5, 0, horn, d, 3
36782.0, 0, horn, a, 2
37328.5, 0, horn, d, 3
37875.0, 0, horn, q, 2
38421.5, 0, horn, e, 3
38968.0, 0, horn, q, 2
39514.5, 500, horn, e, 3

#Now start again, but a bit faster
# First part strings
40273.0, 0, strings, 1, 1
40559.212, 0, strings, 2, 2
40845.424, 0, strings, 3, 1
41131.636, 0, strings, 4, 2
41417.848, 0, strings, 5, 1
41699.18, 0, strings, 3, 2
41980.512, 0, strings, 5, 1
#gap
42543.176, 0, strings, 5, 1
42819.14, 0, strings, 3, 2
43095.104, 0, strings, 5, 1
#gap
43647.032, 0, strings, 5, 1
43928.364, 0, strings, 3, 2
44209.696, 0, strings, 5, 1
#gap
44772.36, 0, strings, 1, 1
45051.984, 0, strings, 2, 2
45331.608, 0, strings, 3, 1
45611.232, 0, strings, 4, 2
45890.856, 0, strings, 5, 1
46158.524, 0, strings, 3, 2
46426.192, 0, strings, 5, 1
46693.86, 0, strings, 5, 2
46961.528, 0, strings, 3, 1
47239.444, 0, strings, 5, 2
47517.36, 0, strings, 5, 1
47795.276, 0, strings, 3, 2
48073.192, 500, strings, 5, 1

# Horns for the same first part
40273.0, 0, horn, a, 0
40845.424, 0, horn, d, 1
41417.848, 0, horn, a, 0
41980.512, 0, horn, d, 1
42543.176, 0, horn, a, 0
43095.104, 0, horn, d, 1
43647.032, 0, horn, a, 0
44209.696, 0, horn, d, 1
44772.36, 0, horn, a, 0
45331.608, 0, horn, d, 1
45890.856, 0, horn, a, 0
46426.192, 0, horn, d, 1
46961.528, 0, horn, q, 0
47517.36, 0, horn, e, 1
48073.192, 0, horn, q, 0
48629.024, 0, horn, e, 1

#Second pass, final bit
49220.0, 0, strings, 1, 0
49493.5, 0, strings, 2, 2
49767.0, 0, strings, 3, 1
50040.5, 0, strings, 4, 2
50314.0, 0, strings, 5, 0
50591.0, 0, strings, 3, 2
50868.0, 0, strings, 5, 1
#gap
51422.0, 0, strings, 5, 0
51700.25, 0, strings, 3, 2
51978.5, 0, strings, 5, 1
#gap
52535.0, 0, strings, 5, 0
52818.25, 0, strings, 3, 2
53101.5, 0, strings, 5, 1
#gap
53668.0, 0, strings, 1, 0
53941.25, 0, strings, 2, 2
54214.5, 0, strings, 3, 1
54487.75, 0, strings, 4, 2
54761.0, 0, strings, 5, 0
55034.25, 0, strings, 3, 2
55307.5, 0, strings, 5, 1
55580.75, 0, strings, 6, 2
55854.0, 0, strings, 5, 0
56127.25, 0, strings, 3, 2
56400.5, 0, strings, 5, 1
56673.75, 0, strings, 6, 2
56947.0, 500, strings, 0, 0

49220.0, 0, horn, a, 2
49767.0, 0, horn, d, 3
50314.0, 0, horn, a, 2
50868.0, 0, horn, d, 3
51422.0, 0, horn, a, 2
51978.5, 0, horn, d, 3
52535.0, 0, horn, a, 2
53101.5, 0, horn, d, 3
53668.0, 0, horn, a, 2
54214.5, 0, horn, e, 3
54761.0, 0, horn, w, 2
55307.5, 0, horn, q, 3
55854.0, 0, horn, d, 2
56400.5, 0, horn, s, 3
56947.0, 0, horn, a, 2
57493.5, 500, horn, a, 3

# Starting again but with some flair
58160.0, 0, strings, 1, 3
58420.452919999996, 0, strings, 2, 3
58680.90584, 0, strings, 3, 3
58941.358759999996, 0, strings, 4, 3
59201.81168, 0, strings, 5, 3
59457.8238, 0, strings, 3, 3
59713.835920000005, 0, strings, 5, 3
#gap
60225.86016, 0, strings, 5, 3
60476.9874, 0, strings, 3, 3
60728.11464, 0, strings, 5, 3
#gap
61230.369119999996, 0, strings, 5, 3
61486.38124, 0, strings, 3, 3
61742.39336, 0, strings, 5, 3
#gap
62354.4176, 0, strings, 1, 3
62608.875439999996, 0, strings, 2, 3
62863.33328, 0, strings, 3, 3
63117.79112, 0, strings, 4, 3
63372.24896, 0, strings, 5, 3
63615.826839999994, 0, strings, 3, 3
63859.404720000006, 0, strings, 5, 3
64132.9826, 0, strings, 5, 3
64376.56048, 0, strings, 3, 3
64629.464040000006, 0, strings, 5, 3
64882.3676, 0, strings, 5, 3
65135.27116, 0, strings, 3, 3
65388.17472000001, 500, strings, 5, 3

# Horns for the same first part
58160.0, 0, horn, a, 0
58680.90584, 0, horn, t, 1
59201.81168, 0, horn, a, 0
59713.835920000005, 0, horn, t, 1
60225.86016, 0, horn, a, 0
60728.11464, 0, horn, t, 1
61230.369119999996, 0, horn, a, 0
61742.39336, 0, horn, t, 1
62354.4176, 0, horn, a, 0
62863.33328, 0, horn, d, 1
63372.24896, 0, horn, a, 0
63859.404720000006, 0, horn, d, 1
64376.56048, 0, horn, q, 0
64882.3676, 0, horn, e, 1
65388.17472000001, 0, horn, q, 0
65893.98184000001, 0, horn, e, 1

66492, 0, strings, 1, 0 # 1-2-3-4
66747.5, 0, strings, 2, 2
67003, 0, strings, 3, 1
67236.5, 0, strings, 4, 2
67470, 0, strings, 5, 0 # 1-2-3
67725.5, 0, strings, 3, 2
67981, 0, strings, 5, 1
#gap
68473, 0, strings, 5, 0 # 1-2-3
68731.5, 0, strings, 3, 2
68990, 0, strings, 5, 1
#gap
69489, 0, strings, 5, 0 # 1-2-3
69741.0, 0, strings, 3, 2
69993, 0, strings, 5, 1
#gap
70510, 0, strings, 1, 0 # 1-2-3-4
70753.0, 0, strings, 2, 2
70996, 0, strings, 3, 1
71242.0, 0, strings, 4, 2
71488, 0, strings, 5, 0
71731.0, 0, strings, 3, 2
71974, 0, strings, 5, 1
72217.5, 0, strings, 5, 2
72461, 0, strings, 3, 0
72719.0, 0, strings, 5, 2
72977, 0, strings, 5, 1
73223.5, 0, strings, 3, 2
73470, 500, strings, 5, 0

66492, 0, horn, a, 2
67003, 0, horn, d, 3
#67078, 0, horn, f, 3
#67153, 0, horn, d, 3
67470, 0, horn, a, 2
67981, 0, horn, d, 3
68473, 0, horn, a, 2
68990, 0, horn, d, 3
69489, 0, horn, a, 2
69993, 0, horn, d, 3
70510, 0, horn, a, 2
70996, 0, horn, d, 3
71488, 0, horn, a, 2
71974, 0, horn, d, 3
72461, 0, horn, q, 2
72977, 0, horn, e, 3
73470, 0, horn, q, 2
73968, 500, horn, e, 3

#Higher bit take 1
74485, 0, strings, 2, 0
74719.0, 0, strings, 3, 2
74953, 0, strings, 4, 1
75193.0, 0, strings, 5, 2
75433, 0, strings, 6, 0
75676.0, 0, strings, 4, 2
75919, 0, strings, 6, 1
#gap
76405, 0, strings, 6, 0
76648.0, 0, strings, 4, 2
76891, 0, strings, 6, 1
#gap
77352, 0, strings, 6, 0
77601.5, 0, strings, 4, 2
77851, 0, strings, 6, 1
#gap
78337, 0, strings, 2, 0
78577.0, 0, strings, 3, 2
78817, 0, strings, 4, 1
79044.5, 0, strings, 5, 2
79272, 0, strings, 6, 0
79509.0, 0, strings, 4, 2
79746, 0, strings, 6, 1
#gap
80214, 0, strings, 6, 0
80450.5, 0, strings, 4, 2
80687, 0, strings, 6, 1
#gap
81137, 500, strings, 3, 0

74485, 0, horn, a, 2
74953, 0, horn, t, 3
75433, 0, horn, a, 2
75919, 0, horn, t, 3
76405, 0, horn, a, 2
76891, 0, horn, t, 3
77352, 0, horn, a, 2
77851, 0, horn, t, 3
78337, 0, horn, a, 2
78817, 0, horn, t, 3
79272, 0, horn, a, 2
79746, 0, horn, t, 3
80214, 0, horn, a, 2
80687, 0, horn, t, 3
81137, 0, horn, a, 2
81617, 500, horn, t, 3

#higher bit take 2
82097, 0, strings, 2, 0
82333.5, 0, strings, 3, 2
82570, 0, strings, 4, 1
82804.0, 0, strings, 5, 2
83038, 0, strings, 6, 0
83262.5, 0, strings, 4, 2
83487, 0, strings, 6, 1
#gap
83930, 0, strings, 6, 0
84164.0, 0, strings, 4, 2
84398, 0, strings, 6, 1
#gap
84847, 0, strings, 6, 0
85071.5, 0, strings, 4, 2
85296, 0, strings, 6, 1
#gap
85739, 0, strings, 2, 0
85960.5, 0, strings, 3, 2
86182, 0, strings, 4, 1
86410.0, 0, strings, 5, 2
86638, 0, strings, 6, 0
86850.0, 0, strings, 4, 2
87062, 0, strings, 6, 1
#gap
87511, 0, strings, 6, 0
87729.5, 0, strings, 4, 2
87948, 0, strings, 6, 1
#gap
88397, 500, strings, 3, 0

82097, 0, horn, a, 2
82570, 0, horn, t, 3
83038, 0, horn, a, 2
83487, 0, horn, t, 3
83930, 0, horn, a, 2
84398, 0, horn, t, 3
84847, 0, horn, a, 2
85296, 0, horn, t, 3
85739, 0, horn, a, 2
86182, 0, horn, t, 3
86638, 0, horn, a, 2
87062, 0, horn, t, 3
87511, 0, horn, a, 2
87948, 0, horn, t, 3
88397, 0, horn, a, 2
88846, 500, horn, y, 3

# Final section of the second run through of the melody
# , 0, strings, 1, 1
# , 0, strings, 2, 2
# , 0, strings, 3, 1
# , 0, strings, 4, 2
# , 0, strings, 5, 1
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# #gap
# , 0, strings, 5, 1
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# #gap
# , 0, strings, 5, 1
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# #gap
# , 0, strings, 1, 1
# , 0, strings, 2, 2
# , 0, strings, 3, 1
# , 0, strings, 4, 2
# , 0, strings, 5, 1
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# , 0, strings, 5, 2
# , 0, strings, 3, 1
# , 0, strings, 5, 2
# , 0, strings, 5, 1
# , 0, strings, 3, 2
# , 500, strings, 5, 1

# Horns for the same first part
89277, 0, horn, a, 0
89690, 0, horn, d, 1
90114, 0, horn, a, 0
90526, 0, horn, d, 1
90976, 0, horn, a, 0
91400, 0, horn, d, 1
91819, 0, horn, a, 0
92237, 0, horn, d, 1
92655, 0, horn, a, 0
93074, 0, horn, d, 1
93492, 0, horn, a, 0
93911, 0, horn, d, 1
94311, 0, horn, q, 0
94748, 0, horn, e, 1
95148, 0, horn, q, 0
95548, 0, horn, e, 1


# , 0, strings, 1, 0
# , 0, strings, 2, 2
# , 0, strings, 3, 1
# , 0, strings, 4, 2
# , 0, strings, 5, 0
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# #gap
# , 0, strings, 5, 0
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# #gap
# , 0, strings, 5, 0
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# #gap
# , 0, strings, 1, 0
# , 0, strings, 2, 2
# , 0, strings, 3, 1
# , 0, strings, 4, 2
# , 0, strings, 5, 0
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# , 0, strings, 6, 2
# , 0, strings, 5, 0
# , 0, strings, 3, 2
# , 0, strings, 5, 1
# , 0, strings, 6, 2
# , 500, strings, 0, 0

# 89277, 0, horn, a, 2
# 89690, 0, horn, d, 3
# 90114, 0, horn, a, 2
# 90526, 0, horn, d, 3
# 90976, 0, horn, a, 2
# 91400, 0, horn, d, 3
# 91819, 0, horn, a, 2
# 92237, 0, horn, d, 3
# 92655, 0, horn, a, 2
# 93074, 0, horn, e, 3
# 93492, 0, horn, w, 2
# 93911, 0, horn, q, 3
# 94311, 0, horn, d, 2
# 94748, 0, horn, s, 3
# 95148, 0, horn, a, 2
# 95548, 500, horn, a, 3
